Id;viz1_tempo_sec_1;viz1_tempo_sec_2;viz1_tempo_sec_3;viz2_tempo_sec_1;viz2_tempo_sec_2;viz2_tempo_sec_3;viz3_tempo_sec_1;viz3_tempo_sec_2;viz3_tempo_sec_3;viz1_esec_1;viz1_esec_2;viz1_esec_3;viz2_esec_1;viz2_esec_2;viz2_esec_3;viz3_esec_1;viz3_esec_2;viz3_esec_3
1;34;17;17;23;22;33;26;33;32;A;C;C;A;C;A;A;C;C
2;33;22;33;25;19;24;19;23;25;A;C;A;C;C;C;C;C;C
3;19;19;19;18;17;29;23;12;19;C;C;C;C;C;C;C;C;C
4;22;15;37;14;32;9;7;10;3;C;C;A;C;A;C;C;C;C
5;23;18;14;9;28;11;9;15;14;C;C;C;C;A;C;C;C;C
6;26;14;13;11;19;16;15;17;8;C;C;C;C;C;A;C;C;C
